   File                  LZW      n     r        m      7zip
-----------------------------------------------------------------------------------
all.tar		        1.64	2.57	1.69	1.37	3.65
assig2.wordx		1.16	2.13	2.13	2.13	4.05
bmps.tar		45.00	13.50	13.50	13.50	20.38
code.txt		2.29	2.96	2.96	2.96	5.07
code2.txt		2.38	2.71	2.71	2.71	4.38
edit.exe		0.94	1.55	1.51	1.55	2.41
frosty.jg		0.71	0.74	0.78	0.74	1.00
gone_fishing.bmp	1.70	1.89	1.89	1.89	2.13
large.txt		2.02	2.31	2.43	2.33	3.03
Lego-big.gif		0.73	0.77	0.77	0.77	1.01
medium.txt		1.92	1.92	1.92	1.92	2.27
texts.tar		6.03	2.34	2.31	2.38	3.16
wacky.bmp		180.20	225.25	225.25	225.25	300.33
winnt256.bmp		0.99	2.48	2.48	2.48	3.58
